188.162.199.26,client.yota.ru
192.241.213.178,zg-1218a-262.stretchoid.com
192.241.224.75,zg-1218c-266.stretchoid.com
192.241.214.230,zg-1218a-300.stretchoid.com
77.40.40.110,110.40.pppoe.mari-el.ru
188.162.43.240,client.yota.ru
77.40.8.75,75.8.pppoe.mari-el.ru
202.102.144.121,ppp58.dyptt.sd.cn
188.162.43.162,client.yota.ru
60.251.62.178,mail.macrovistaltd.com
77.40.3.185,185.3.dialup.mari-el.ru
192.241.223.135,zg-1218c-193.stretchoid.com
192.241.218.52,zg-1218b-27.stretchoid.com
157.245.2.232,bizcloud-papapkhost.com
192.241.200.192,zg-1218a-52.stretchoid.com
188.162.43.123,client.yota.ru
77.40.34.110,110.34.pppoe.mari-el.ru
210.215.133.63,CPE-210-215-133-63.syd.lnk.nexon.com.au
77.40.2.56,56.2.dialup.mari-el.ru
194.146.50.194,dinner.codeboxtv.com
188.162.43.197,client.yota.ru
192.241.223.228,zg-1218c-227.stretchoid.com
192.241.219.221,zg-1218c-30.stretchoid.com
192.241.215.118,zg-1218a-312.stretchoid.com
198.20.87.98,border.census.shodan.io
139.59.45.236,kraken-2-0-587-20000-blr1-0.0.0.0-0
188.162.199.114,client.yota.ru
202.3.64.28,mail2.sunpharma-europe.de
118.127.101.106,118-127-96-106.static.spirit.net.au
52.100.171.209,mail-bn8nam11hn2209.outbound.protection.outlook.com
120.151.81.84,inghammedical.com.au
52.100.19.50,mail-cy1gcc01bn2050.outbound.protection.outlook.com
136.153.14.114,securemail.dpa.act.gov.au
188.162.43.92,client.yota.ru
192.241.213.8,zg-1218a-245.stretchoid.com
192.241.195.46,zg-1218a-22.stretchoid.com
192.241.220.119,zg-1218c-48.stretchoid.com
221.132.119.194,tw119-static194.tw1.com
77.40.101.76,76.101.pppoe.mari-el.ru
94.198.181.164,164.181.198.94.in-addr.arpa
37.59.160.147,mail.e76523.pro
192.241.223.185,zg-1218c-214.stretchoid.com
192.241.224.198,zg-1218c-307.stretchoid.com
192.241.205.86,zg-1218a-104.stretchoid.com
77.40.25.212,212.25.pppoe.mari-el.ru
45.76.23.36,45.76.23.36.vultr.com
77.40.2.94,94.2.dialup.mari-el.ru
192.241.212.85,zg-1218a-230.stretchoid.com
192.241.223.158,zg-1218c-204.stretchoid.com
188.162.43.226,client.yota.ru
192.241.223.136,zg-1218c-194.stretchoid.com
192.241.202.128,zg-1218a-63.stretchoid.com
71.6.135.131,ubuntu20135131.aspadmin.net
45.154.35.213,45-154-35-213.v4.as52042.net
77.40.25.99,99.25.pppoe.mari-el.ru
192.241.222.247,zg-1218c-157.stretchoid.com
192.241.213.160,zg-1218a-261.stretchoid.com
192.241.212.111,zg-1218a-235.stretchoid.com
77.40.81.229,229.81.pppoe.mari-el.ru
188.162.43.43,client.yota.ru
77.40.3.73,73.3.dialup.mari-el.ru
192.241.215.91,zg-1218a-308.stretchoid.com
192.241.225.51,zg-1218c-340.stretchoid.com
192.241.221.139,zg-1218c-79.stretchoid.com
188.162.43.187,client.yota.ru
77.40.2.205,205.2.dialup.mari-el.ru
192.241.210.10,zg-1218a-180.stretchoid.com
192.241.222.154,zg-1218c-134.stretchoid.com
192.241.220.40,zg-1218c-39.stretchoid.com
185.239.242.87,pjesnet.nigger.dog
188.162.43.247,client.yota.ru
77.40.13.38,38.13.pppoe.mari-el.ru
120.55.63.105,lists.opencoral.cn
46.29.160.116,uname.amenters.com
